from,to,mode,color
Nose,Neck,0,black
Nose,LEye,1,red
Nose,REye,1,blue
Neck,RShoulder,0,blue
Neck,LShoulder,0,red
Neck,MidHip,0,black
RShoulder,RElbow,0,blue
RElbow,RWrist,0,blue
LShoulder,LElbow,0,red
LElbow,LWrist,0,red
MidHip,RHip,0,blue
MidHip,LHip,0,red
RHip,RKnee,0,blue
RKnee,RAnkle,0,blue
RAnkle,RHeel,1,blue
RAnkle,RBigToe,0,blue
RBigToe,RSmallToe,1,blue
LHip,LKnee,0,red
LKnee,LAnkle,0,red
LAnkle,LHeel,1,red
LAnkle,LBigToe,0,red
LBigToe,LSmallToe,1,red
REye,REar,1,blue
LEye,LEar,1,red
